time,open,high,low,close,volume
1601046000,1862.627,1864.193,1861.412,1862.145,1331.0
1601046900,1862.145,1864.436,1861.588,1863.064,930.0
1601047800,1863.064,1865.888,1860.592,1860.63,1325.0
1601048700,1860.63,1861.748,1859.79,1860.046,1114.0
1601049600,1860.046,1863.07,1858.868,1862.214,828.0
1601050500,1862.214,1862.682,1858.265,1859.382,884.0
1601051400,1859.382,1861.312,1859.03,1860.646,868.0
1601052300,1860.646,1862.704,1860.546,1862.15,574.0
1601053200,1862.15,1864.092,1860.53,1862.83,834.0
1601054100,1862.83,1863.827,1862.585,1863.149,594.0
1601055000,1863.149,1865.061,1862.382,1864.908,568.0
1601055900,1864.908,1865.704,1864.454,1864.868,473.0
1601056800,1864.868,1865.934,1864.659,1865.306,558.0
1601057700,1865.306,1866.568,1865.306,1865.368,488.0
1601058600,1865.368,1865.41,1863.72,1863.962,405.0
1601059500,1863.962,1865.687,1863.912,1864.801,320.0
1601060400,1864.801,1866.742,1864.58,1865.638,508.0
1601061300,1865.638,1866.798,1865.347,1865.393,541.0
1601062200,1865.393,1865.622,1862.047,1863.96,803.0
1601063100,1863.96,1864.435,1862.776,1862.776,609.0
1601064000,1862.776,1863.444,1862.36,1863.444,127.0
1601064900,1863.444,1863.837,1861.242,1861.768,213.0
1601065800,1861.768,1862.066,1860.46,1860.974,104.0
1601066700,1860.974,1861.697,1859.92,1861.62,185.0
1601244000,1861.62,1864.544,1861.133,1863.868,496.0
1601244900,1863.868,1865.924,1863.684,1864.884,219.0
1601245800,1864.884,1865.877,1863.697,1865.877,294.0
1601246700,1865.877,1866.168,1864.572,1865.11,241.0
1601247600,1865.11,1865.196,1864.039,1864.298,190.0
1601248500,1864.298,1864.298,1863.32,1863.988,134.0
1601249400,1863.988,1864.134,1863.114,1863.428,181.0
1601250300,1863.428,1864.496,1862.244,1862.661,168.0
1601251200,1862.661,1862.7,1859.692,1859.94,543.0
1601252100,1859.94,1861.95,1859.846,1861.95,384.0
1601253000,1861.95,1862.634,1860.378,1862.428,373.0
1601253900,1862.428,1862.482,1859.227,1859.672,453.0
1601254800,1859.672,1861.227,1857.812,1860.496,869.0
1601255700,1860.496,1862.042,1860.411,1861.606,530.0
1601256600,1861.606,1861.696,1858.864,1859.923,744.0
1601257500,1859.923,1863.369,1859.732,1862.544,555.0
1601258400,1862.544,1863.476,1860.701,1861.25,542.0
1601259300,1861.25,1862.51,1859.914,1861.437,435.0
1601260200,1861.437,1862.358,1860.73,1861.1,458.0
1601261100,1861.1,1861.75,1860.595,1860.785,248.0
1601262000,1860.785,1862.108,1860.053,1861.558,333.0
1601262900,1861.558,1862.14,1860.94,1861.224,198.0
1601263800,1861.224,1862.21,1861.008,1862.032,140.0
1601264700,1862.032,1862.708,1861.288,1861.292,121.0
1601265600,1861.292,1862.235,1861.122,1862.227,114.0
1601266500,1862.227,1863.816,1862.193,1862.923,152.0
1601267400,1862.923,1863.668,1861.95,1863.486,257.0
1601268300,1863.486,1864.158,1861.67,1861.852,250.0
1601269200,1861.852,1862.102,1860.232,1860.662,396.0
1601270100,1860.662,1861.542,1860.499,1861.231,202.0
1601271000,1861.231,1862.068,1859.376,1859.518,560.0
1601271900,1859.518,1860.414,1856.459,1857.267,939.0
1601272800,1857.267,1857.71,1856.073,1857.084,949.0
1601273700,1857.084,1860.387,1857.084,1860.387,816.0
1601274600,1860.387,1860.648,1857.824,1857.922,802.0
1601275500,1857.922,1859.806,1856.939,1859.736,678.0
1601276400,1859.736,1861.794,1859.424,1860.113,1028.0
1601277300,1860.113,1861.131,1858.98,1858.98,650.0
1601278200,1858.98,1861.753,1858.306,1859.03,746.0
1601279100,1859.03,1860.676,1858.242,1858.546,714.0
1601280000,1858.546,1859.468,1855.891,1856.876,1139.0
1601280900,1856.876,1857.266,1853.676,1854.156,1076.0
1601281800,1854.156,1857.522,1852.694,1855.144,1088.0
1601282700,1855.144,1855.526,1848.801,1852.466,1088.0
1601283600,1852.466,1852.466,1850.151,1852.114,1131.0
1601284500,1852.114,1854.629,1851.895,1853.939,590.0
1601285400,1853.939,1853.939,1850.33,1852.178,1048.0
1601286300,1852.178,1852.656,1851.786,1852.3,450.0
1601287200,1852.3,1857.578,1851.212,1857.292,959.0
1601288100,1857.292,1861.447,1856.022,1860.258,1415.0
1601289000,1860.258,1860.838,1856.502,1857.892,878.0
1601289900,1857.892,1860.156,1856.947,1857.938,868.0
1601290800,1857.938,1859.675,1857.722,1859.132,690.0
1601291700,1859.132,1860.649,1856.722,1857.297,707.0
1601292600,1857.297,1863.1,1857.297,1862.062,1035.0
1601293500,1862.062,1865.894,1861.534,1865.334,1121.0
1601294400,1865.334,1866.406,1862.934,1864.166,1127.0
1601295300,1864.166,1868.606,1863.128,1868.474,1323.0
1601296200,1868.474,1872.54,1866.439,1868.384,1844.0
1601297100,1868.384,1869.338,1866.236,1868.01,1400.0
1601298000,1868.01,1873.736,1868.01,1873.145,2158.0
1601298900,1873.145,1874.196,1870.564,1872.276,1596.0
1601299800,1872.276,1877.149,1869.308,1870.562,2669.0
1601300700,1870.562,1872.318,1865.669,1867.622,2300.0
1601301600,1867.622,1871.214,1864.918,1870.672,2483.0
1601302500,1870.672,1872.828,1870.036,1870.904,1639.0
1601303400,1870.904,1872.114,1867.526,1868.09,1824.0
1601304300,1868.09,1868.452,1865.066,1866.22,1826.0
1601305200,1866.22,1870.672,1866.22,1869.882,1452.0
1601306100,1869.882,1872.762,1869.142,1872.185,1194.0
1601307000,1872.185,1873.381,1871.508,1872.194,785.0
1601307900,1872.194,1873.52,1871.147,1873.034,865.0
1601308800,1873.034,1875.07,1872.606,1874.244,661.0
1601309700,1874.244,1875.404,1873.446,1873.832,621.0
1601310600,1873.832,1875.752,1873.12,1875.538,439.0
1601311500,1875.538,1876.432,1874.576,1874.618,410.0
1601312400,1874.618,1878.314,1874.552,1877.486,812.0
1601313300,1877.486,1878.16,1876.77,1878.155,694.0
1601314200,1878.155,1880.304,1877.892,1879.596,574.0
1601315100,1879.596,1880.282,1878.19,1878.501,379.0
1601316000,1878.501,1879.611,1878.035,1879.493,363.0
1601316900,1879.493,1880.386,1878.3,1879.476,462.0
1601317800,1879.476,1882.527,1879.243,1882.322,491.0
1601318700,1882.322,1883.058,1880.856,1881.881,587.0
1601319600,1881.881,1882.294,1879.842,1881.302,591.0
1601320500,1881.302,1881.733,1880.48,1881.641,413.0
1601321400,1881.641,1881.812,1877.506,1879.888,817.0
1601322300,1879.888,1882.214,1879.192,1881.419,861.0
1601323200,1881.419,1882.994,1880.852,1882.698,362.0
1601324100,1882.698,1882.738,1881.222,1881.358,146.0
1601325000,1881.358,1882.503,1881.123,1882.368,185.0
1601325900,1882.368,1883.101,1881.414,1881.414,192.0
1601330400,1881.414,1882.427,1879.83,1879.873,373.0
1601331300,1879.873,1881.484,1879.188,1881.408,319.0
1601332200,1881.408,1881.968,1879.062,1879.442,314.0
1601333100,1879.442,1880.497,1879.442,1880.406,133.0
1601334000,1880.406,1881.788,1880.394,1881.704,185.0
1601334900,1881.704,1882.654,1881.16,1882.386,133.0
1601335800,1882.386,1883.773,1882.189,1883.534,227.0
1601336700,1883.534,1883.795,1882.488,1882.77,284.0
1601337600,1882.77,1885.975,1881.914,1885.7,457.0
1601338500,1885.7,1886.24,1884.698,1885.746,316.0
1601339400,1885.746,1886.248,1883.554,1884.268,315.0
1601340300,1884.268,1885.326,1883.394,1883.394,262.0
1601341200,1883.394,1884.902,1881.248,1882.032,867.0
1601342100,1882.032,1887.329,1881.242,1886.264,861.0
1601343000,1886.264,1886.572,1884.962,1885.194,359.0
1601343900,1885.194,1885.512,1884.76,1884.87,227.0
1601344800,1884.87,1886.488,1884.667,1886.078,223.0
1601345700,1886.078,1887.27,1885.606,1886.748,342.0
1601346600,1886.748,1886.838,1883.314,1883.976,366.0
1601347500,1883.976,1884.434,1882.812,1883.429,336.0
1601348400,1883.429,1883.947,1882.218,1883.671,223.0
1601349300,1883.671,1884.286,1882.872,1883.425,248.0
1601350200,1883.425,1883.49,1882.798,1883.432,154.0
1601351100,1883.432,1883.432,1881.916,1882.946,204.0
1601352000,1882.946,1883.744,1882.946,1883.472,122.0
1601352900,1883.472,1884.064,1882.569,1882.709,165.0
1601353800,1882.709,1882.758,1880.623,1880.679,241.0
1601354700,1880.679,1882.152,1880.634,1881.512,231.0
1601355600,1881.512,1882.036,1880.401,1880.539,210.0
1601356500,1880.539,1880.709,1877.783,1877.828,461.0
1601357400,1877.828,1879.421,1875.684,1877.968,913.0
1601358300,1877.968,1879.32,1877.614,1878.699,560.0
1601359200,1878.699,1880.672,1877.426,1879.538,827.0
1601360100,1879.538,1881.318,1878.904,1880.878,515.0
1601361000,1880.878,1880.987,1878.28,1879.456,572.0
1601361900,1879.456,1884.377,1879.27,1884.084,873.0
1601362800,1884.084,1884.805,1880.23,1880.589,1016.0
1601363700,1880.589,1883.172,1879.069,1881.96,922.0
1601364600,1881.96,1882.958,1881.015,1881.223,811.0
1601365500,1881.223,1883.686,1879.644,1883.31,658.0
1601366400,1883.31,1883.394,1880.606,1881.436,753.0
1601367300,1881.436,1883.34,1881.305,1881.974,596.0
1601368200,1881.974,1882.981,1880.544,1882.35,729.0
1601369100,1882.35,1882.66,1881.442,1882.049,498.0
1601370000,1882.049,1885.89,1881.594,1884.632,841.0
1601370900,1884.632,1885.877,1883.566,1885.208,565.0
1601371800,1885.208,1885.208,1883.099,1885.015,557.0
1601372700,1885.015,1886.478,1884.612,1886.28,491.0
1601373600,1886.28,1886.28,1884.294,1884.669,347.0
1601374500,1884.669,1885.867,1883.816,1884.556,465.0
1601375400,1884.556,1884.842,1883.418,1883.95,311.0
1601376300,1883.95,1886.416,1882.134,1886.219,634.0
1601377200,1886.219,1888.986,1885.817,1888.122,1013.0
1601378100,1888.122,1890.181,1887.816,1888.054,702.0
1601379000,1888.054,1888.084,1885.85,1887.129,651.0
1601379900,1887.129,1887.132,1885.652,1886.87,444.0
1601380800,1886.87,1886.87,1881.379,1885.09,1206.0
1601381700,1885.09,1886.148,1883.552,1884.874,923.0
1601382600,1884.874,1885.478,1877.529,1880.272,1387.0
1601383500,1880.272,1884.942,1879.694,1884.238,988.0
1601384400,1884.238,1885.81,1881.388,1881.433,1387.0
1601385300,1881.433,1887.529,1881.1,1887.004,1263.0
1601386200,1887.004,1889.385,1885.847,1887.126,2123.0
1601387100,1887.126,1889.018,1885.332,1886.202,1770.0
1601388000,1886.202,1889.72,1884.317,1888.497,2072.0
1601388900,1888.497,1892.092,1888.158,1891.476,1496.0
1601389800,1891.476,1891.988,1886.724,1888.529,1637.0
1601390700,1888.529,1888.529,1886.576,1886.91,1454.0
1601391600,1886.91,1889.648,1885.385,1888.652,1175.0
1601392500,1888.652,1892.994,1888.517,1892.566,1088.0
1601393400,1892.566,1892.806,1890.638,1891.267,926.0
1601394300,1891.267,1891.58,1889.68,1890.104,945.0
1601395200,1890.104,1892.256,1889.452,1892.121,741.0
1601396100,1892.121,1893.202,1891.83,1893.099,482.0
1601397000,1893.099,1894.076,1892.842,1893.464,288.0
1601397900,1893.464,1895.7,1892.83,1895.592,564.0
1601398800,1895.592,1895.77,1893.917,1894.87,406.0
1601399700,1894.87,1898.208,1894.87,1897.316,668.0
1601400600,1897.316,1898.52,1896.79,1897.14,470.0
1601401500,1897.14,1899.083,1896.904,1896.904,470.0
1601402400,1896.904,1897.514,1895.606,1895.948,462.0
1601403300,1895.948,1897.412,1895.774,1896.8,401.0
1601404200,1896.8,1897.856,1896.516,1897.312,290.0
1601405100,1897.312,1897.83,1896.413,1896.494,310.0
1601406000,1896.494,1896.878,1894.838,1894.838,287.0
1601406900,1894.838,1896.05,1894.425,1894.603,471.0
1601407800,1894.603,1897.104,1894.449,1897.104,547.0
1601408700,1897.104,1897.984,1896.746,1897.518,672.0
1601409600,1897.518,1897.972,1896.904,1897.92,424.0
1601410500,1897.92,1898.27,1897.47,1897.645,152.0
1601411400,1897.645,1898.72,1897.596,1897.842,174.0
1601412300,1897.842,1898.552,1896.678,1897.205,299.0
1601416800,1897.205,1898.476,1897.205,1898.204,125.0
1601417700,1898.204,1898.358,1897.854,1898.254,30.0
1601418600,1898.254,1898.605,1897.711,1898.367,43.0
1601419500,1898.367,1898.864,1898.212,1898.6,38.0
1601420400,1898.6,1898.779,1898.194,1898.46,81.0
1601421300,1898.46,1899.184,1898.398,1899.003,83.0
1601422200,1899.003,1899.003,1897.794,1897.84,145.0
1601423100,1897.84,1898.304,1896.928,1896.972,128.0
1601424000,1896.972,1897.142,1895.474,1895.682,355.0
1601424900,1895.682,1897.116,1895.41,1896.491,248.0
1601425800,1896.491,1897.068,1895.786,1896.242,204.0
1601426700,1896.242,1896.512,1894.544,1895.126,399.0
1601427600,1895.126,1895.51,1893.214,1895.14,826.0
1601428500,1895.14,1896.488,1895.12,1896.077,474.0
1601429400,1896.077,1897.484,1894.674,1896.449,462.0
1601430300,1896.449,1896.449,1892.788,1894.614,647.0
1601431200,1894.614,1895.939,1894.297,1895.83,377.0
1601432100,1895.83,1896.898,1895.164,1895.668,324.0
1601433000,1895.668,1895.967,1893.954,1895.503,553.0
1601433900,1895.503,1895.861,1892.336,1892.803,769.0
1601434800,1892.803,1892.98,1887.831,1888.153,1089.0
1601435700,1888.153,1890.91,1888.153,1889.786,615.0
1601436600,1889.786,1890.418,1889.284,1889.878,372.0
1601437500,1889.878,1890.536,1888.907,1889.358,256.0
1601438400,1889.358,1889.402,1887.676,1888.61,258.0
1601439300,1888.61,1889.342,1887.259,1889.3,365.0
1601440200,1889.3,1890.762,1889.088,1890.31,230.0
1601441100,1890.31,1890.93,1890.246,1890.431,167.0
1601442000,1890.431,1892.089,1889.871,1891.798,307.0
1601442900,1891.798,1892.07,1891.223,1891.365,247.0
1601443800,1891.365,1891.365,1889.688,1890.582,510.0
1601444700,1890.582,1890.797,1887.802,1887.802,447.0
1601445600,1887.802,1889.406,1883.872,1884.482,1053.0
1601446500,1884.482,1888.265,1883.841,1887.922,732.0
1601447400,1887.922,1889.119,1887.25,1887.3,518.0
1601448300,1887.3,1889.436,1886.464,1889.304,560.0
1601449200,1889.304,1890.307,1886.952,1887.984,791.0
1601450100,1887.984,1887.984,1883.888,1885.122,772.0
1601451000,1885.122,1887.836,1884.052,1887.502,680.0
1601451900,1887.502,1888.188,1886.004,1887.64,483.0
1601452800,1887.64,1888.918,1886.938,1888.026,585.0
1601453700,1888.026,1888.026,1885.01,1885.755,514.0
1601454600,1885.755,1887.351,1884.56,1884.911,480.0
1601455500,1884.911,1885.316,1882.656,1883.671,567.0
1601456400,1883.671,1884.218,1881.726,1882.256,667.0
1601457300,1882.256,1883.761,1881.524,1881.77,488.0
1601458200,1881.77,1884.378,1881.728,1884.16,478.0
1601459100,1884.16,1885.003,1883.508,1884.814,299.0
1601460000,1884.814,1884.839,1882.664,1884.709,415.0
1601460900,1884.709,1884.782,1883.321,1883.463,370.0
1601461800,1883.463,1886.69,1883.458,1885.86,499.0
1601462700,1885.86,1888.074,1885.13,1885.13,570.0
1601463600,1885.13,1886.88,1884.532,1885.694,529.0
1601464500,1885.694,1886.82,1884.76,1886.774,476.0
1601465400,1886.774,1886.826,1884.157,1884.488,514.0
1601466300,1884.488,1885.468,1882.944,1884.012,475.0
1601467200,1884.012,1885.744,1882.026,1884.344,738.0
1601468100,1884.344,1888.742,1883.218,1887.798,1131.0
1601469000,1887.798,1897.15,1886.968,1896.112,2006.0
1601469900,1896.112,1900.056,1895.372,1895.51,1805.0
1601470800,1895.51,1896.992,1894.228,1895.84,1744.0
1601471700,1895.84,1896.244,1891.879,1892.35,1268.0
1601472600,1892.35,1892.966,1886.154,1887.338,2576.0
1601473500,1887.338,1888.538,1881.738,1885.666,2651.0
1601474400,1885.666,1887.992,1884.136,1887.528,2321.0
1601475300,1887.528,1890.42,1886.792,1887.786,2064.0
1601476200,1887.786,1888.406,1884.662,1886.196,2183.0
1601477100,1886.196,1892.23,1885.735,1892.158,2176.0
1601478000,1892.158,1900.252,1890.962,1899.732,1630.0
1601478900,1899.732,1902.349,1899.383,1900.516,2095.0
1601479800,1900.516,1901.214,1895.902,1896.821,1732.0
1601480700,1896.821,1897.577,1895.052,1896.259,1063.0
1601481600,1896.259,1897.348,1893.479,1895.174,1054.0
1601482500,1895.174,1895.756,1893.475,1895.382,1067.0
1601483400,1895.382,1897.868,1894.674,1896.316,739.0
1601484300,1896.316,1898.176,1895.743,1897.82,517.0
1601485200,1897.82,1897.82,1888.651,1888.95,1297.0
1601486100,1888.95,1891.688,1887.62,1890.557,1917.0
1601487000,1890.557,1894.08,1890.328,1893.202,1310.0
1601487900,1893.202,1893.628,1891.873,1893.168,638.0
1601488800,1893.168,1893.768,1891.214,1893.224,595.0
1601489700,1893.224,1895.531,1891.692,1894.538,1761.0
1601490600,1894.538,1894.986,1889.97,1891.408,1430.0
1601491500,1891.408,1891.55,1887.202,1890.19,1431.0
1601492400,1890.19,1890.789,1887.256,1888.748,1542.0
1601493300,1888.748,1889.181,1885.364,1888.562,1552.0
1601494200,1888.562,1888.918,1887.008,1887.952,1184.0
1601495100,1887.952,1888.88,1886.135,1886.64,898.0
1601496000,1886.64,1888.189,1886.488,1887.126,367.0
1601496900,1887.126,1887.269,1885.396,1886.114,163.0
1601497800,1886.114,1886.706,1885.457,1885.508,176.0
1601498700,1885.508,1885.851,1884.758,1885.5,247.0
1601503200,1885.5,1887.778,1885.5,1887.219,368.0
1601504100,1887.219,1888.006,1886.38,1887.87,141.0
1601505000,1887.87,1888.116,1887.22,1887.827,92.0
1601505900,1887.827,1888.903,1887.71,1888.855,124.0
1601506800,1888.855,1888.897,1887.102,1887.687,257.0
1601507700,1887.687,1888.638,1887.36,1888.164,163.0
1601508600,1888.164,1888.474,1887.628,1887.758,97.0
1601509500,1887.758,1888.584,1887.579,1887.738,171.0
1601510400,1887.738,1888.202,1886.784,1887.408,351.0
1601511300,1887.408,1888.274,1886.134,1886.291,322.0
1601512200,1886.291,1886.395,1885.116,1885.48,321.0
1601513100,1885.48,1886.65,1884.72,1885.2,387.0
1601514000,1885.2,1888.067,1885.162,1887.886,462.0
1601514900,1887.886,1888.668,1886.658,1888.541,354.0
1601515800,1888.541,1891.242,1888.379,1890.344,872.0
1601516700,1890.344,1890.386,1887.532,1887.768,452.0
1601517600,1887.768,1889.089,1887.768,1888.918,325.0
1601518500,1888.918,1890.298,1888.382,1889.641,234.0
1601519400,1889.641,1891.709,1889.112,1891.446,408.0
1601520300,1891.446,1892.562,1891.133,1892.462,200.0
1601521200,1892.462,1892.741,1890.99,1891.381,210.0
1601522100,1891.381,1892.455,1891.34,1891.386,163.0
1601523000,1891.386,1892.828,1891.33,1892.828,146.0
1601523900,1892.828,1892.87,1891.402,1892.506,201.0
1601524800,1892.506,1893.529,1892.202,1893.296,159.0
1601525700,1893.296,1893.422,1892.521,1892.651,120.0
1601526600,1892.651,1894.884,1892.651,1894.49,222.0
1601527500,1894.49,1895.616,1894.15,1894.44,357.0
1601528400,1894.44,1894.49,1892.59,1892.858,216.0
1601529300,1892.858,1893.256,1892.488,1893.068,126.0
1601530200,1893.068,1894.644,1892.821,1894.079,316.0
1601531100,1894.079,1894.587,1892.444,1892.9,369.0
1601532000,1892.9,1895.0,1892.9,1894.714,582.0
1601532900,1894.714,1897.589,1894.714,1896.912,735.0
1601533800,1896.912,1900.102,1896.626,1896.974,689.0
1601534700,1896.974,1897.85,1895.982,1896.996,469.0
1601535600,1896.996,1900.39,1896.896,1898.154,987.0
1601536500,1898.154,1898.232,1895.847,1895.848,482.0
1601537400,1895.848,1896.435,1894.848,1895.874,581.0
1601538300,1895.874,1897.693,1895.744,1897.107,493.0
1601539200,1897.107,1897.362,1894.958,1896.534,518.0
1601540100,1896.534,1897.026,1895.698,1895.714,385.0
1601541000,1895.714,1895.804,1893.503,1894.54,593.0
1601541900,1894.54,1895.395,1893.789,1894.477,461.0
1601542800,1894.477,1896.382,1894.477,1895.696,422.0
1601543700,1895.696,1897.103,1893.386,1893.832,466.0
1601544600,1893.832,1896.14,1893.83,1895.847,428.0
1601545500,1895.847,1898.335,1895.438,1897.535,481.0
1601546400,1897.535,1898.256,1896.746,1897.661,502.0
1601547300,1897.661,1898.185,1896.91,1897.718,414.0
1601548200,1897.718,1897.718,1895.608,1896.202,415.0
1601549100,1896.202,1897.046,1895.256,1896.463,369.0
1601550000,1896.463,1898.914,1895.37,1898.554,512.0
1601550900,1898.554,1899.841,1897.115,1897.274,483.0
1601551800,1897.274,1900.704,1897.23,1899.868,797.0
1601552700,1899.868,1902.168,1899.458,1900.632,814.0
1601553600,1900.632,1901.37,1897.218,1898.63,714.0
1601554500,1898.63,1907.596,1898.427,1906.63,1318.0
1601555400,1906.63,1909.336,1904.078,1907.485,1874.0
1601556300,1907.485,1907.526,1903.309,1903.764,1328.0
1601557200,1903.764,1906.278,1901.816,1903.814,2055.0
1601558100,1903.814,1904.952,1900.699,1903.243,1466.0
1601559000,1903.243,1906.918,1902.648,1905.446,1945.0
1601559900,1905.446,1905.72,1901.67,1902.578,1876.0
1601560800,1902.578,1905.484,1896.432,1900.428,3626.0
1601561700,1900.428,1902.772,1896.867,1898.055,2339.0
1601562600,1898.055,1903.267,1897.522,1901.565,2019.0
1601563500,1901.565,1904.519,1901.179,1904.212,1522.0
1601564400,1904.212,1908.601,1904.212,1908.462,1631.0
1601565300,1908.462,1909.534,1905.68,1909.534,1547.0
1601566200,1909.534,1912.662,1909.077,1911.084,1487.0
1601567100,1911.084,1911.278,1909.486,1910.689,1120.0
1601568000,1910.689,1911.098,1906.964,1908.66,1595.0
1601568900,1908.66,1910.011,1907.228,1909.111,1577.0
1601569800,1909.111,1909.418,1906.316,1908.66,1186.0
1601570700,1908.66,1909.908,1907.838,1908.57,1071.0
1601571600,1908.57,1911.538,1907.939,1910.894,1042.0
1601572500,1910.894,1911.678,1909.868,1910.356,1362.0
1601573400,1910.356,1911.064,1907.172,1908.207,1311.0
1601574300,1908.207,1909.512,1905.837,1906.52,1322.0
1601575200,1906.52,1908.722,1904.974,1906.273,2855.0
1601576100,1906.273,1908.951,1905.764,1908.516,1590.0
1601577000,1908.516,1908.844,1907.446,1908.18,864.0
1601577900,1908.18,1909.934,1907.692,1909.686,1046.0
1601578800,1909.686,1910.554,1908.021,1908.478,1178.0
1601579700,1908.478,1908.699,1905.801,1906.346,1192.0
1601580600,1906.346,1906.906,1905.032,1906.01,1153.0
1601581500,1906.01,1906.234,1903.874,1903.931,1107.0
1601582400,1903.931,1906.706,1903.717,1905.49,782.0
1601583300,1905.49,1906.147,1904.144,1905.425,752.0
1601584200,1905.425,1905.94,1905.014,1905.298,386.0
1601585100,1905.298,1906.331,1904.542,1906.12,563.0
1601589600,1906.12,1906.12,1904.872,1905.402,151.0
1601590500,1905.402,1907.49,1905.402,1906.122,245.0
1601591400,1906.122,1906.627,1905.892,1906.088,107.0
1601592300,1906.088,1906.136,1905.652,1905.864,66.0
1601593200,1905.864,1905.906,1905.25,1905.417,79.0
1601594100,1905.417,1905.718,1905.242,1905.242,66.0
1601595000,1905.242,1905.47,1904.834,1904.834,82.0
1601595900,1904.834,1904.929,1902.862,1903.46,254.0
1601596800,1903.46,1903.736,1901.156,1902.467,700.0
1601597700,1902.467,1903.85,1902.432,1903.564,310.0
1601598600,1903.564,1903.564,1900.188,1900.381,483.0
1601599500,1900.381,1901.642,1899.756,1900.681,282.0
1601600400,1900.681,1901.412,1899.084,1900.7,259.0
1601601300,1900.7,1901.168,1898.467,1898.868,352.0
1601602200,1898.868,1899.482,1898.078,1898.402,270.0
1601603100,1898.402,1898.568,1897.39,1897.978,290.0
1601604000,1897.978,1898.288,1895.946,1896.836,320.0
1601604900,1896.836,1897.85,1896.24,1897.512,205.0
1601605800,1897.512,1897.56,1892.438,1894.036,531.0
1601606700,1894.036,1894.444,1891.406,1893.24,618.0
1601607600,1893.24,1894.028,1892.093,1893.64,400.0
1601608500,1893.64,1895.498,1893.59,1895.226,239.0
1601609400,1895.226,1896.139,1893.435,1894.39,316.0
1601610300,1894.39,1895.314,1894.35,1894.637,176.0
1601611200,1894.637,1894.637,1892.968,1894.061,222.0
1601612100,1894.061,1894.708,1893.773,1893.808,140.0
1601613000,1893.808,1895.71,1893.54,1895.668,220.0
1601613900,1895.668,1895.674,1890.525,1891.342,816.0
1601614800,1891.342,1897.94,1889.866,1897.806,2001.0
1601615700,1897.806,1905.8,1897.325,1902.946,1642.0
1601616600,1902.946,1908.956,1898.495,1908.442,1741.0
1601617500,1908.442,1908.942,1904.924,1905.564,1325.0
1601618400,1905.564,1908.146,1905.564,1908.012,1106.0
